,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
33,0.028863382707629587,0.028610621026848956,0.009094656204398385,0.008492964137301225,0.005273290779609696,0.02990391964691173,0.058097718696009985,0.039177081791875075,0.03560243401492213,0.022903000701769642,0.0,0.11800529622220286,0.06676706628611656,0.09467090053535226,0.10106486720357459,0.0,0.0546216072163272,0.4795166761012234,0.43268178520102313,0.3309178257913889,1.1030246318993018,0.7339053557364703,0.4954204161856176,0.23904959713603816,0.7111798843819409,0.03334755012110099,0.4000623332907102,0.0,0.0,0.10479044613324978,0.09865025322058373,0.3226411231398656,0.14499207212471657,0.09820774849356004,0.07823374897943719,0.0,0.06821766955822266,0.03462844847429264,0.05717890599013663,0.0,0.0,0.02107118345438779,0.0008790343446501117,0.0,0.0,0.026560092763619644,0.021258022941953256,0.0,0.008696607859724856,0.0
34,0.02129888259101382,0.010766592896348593,0.0037179907555387618,0.0,0.0,0.01899798628337773,0.012611243047328436,0.0072148247723982295,0.040896110549575634,0.02304119521207514,0.0,0.012905958535003318,0.07312384557210677,0.10037511792239497,0.025803479706570126,0.0,0.1443861424783696,0.061281039479406614,0.8365881414705445,0.10307189225883216,0.04383261709889852,0.17272754552398312,0.18290822491938952,0.22559008336792985,0.1610489998520864,0.0,0.1534942103085612,0.0,0.0,0.1585720369922221,0.17093368040219634,0.1393464244065336,0.051003823380309836,0.04992241753308815,0.2750787198482736,0.0,0.03651847832597392,0.0,0.02906602227227137,0.011301220507889398,0.0,0.0,0.0,0.0,0.0,0.0,0.014193943718259362,0.0,0.0,0.0
35,0.033019032218549814,0.02753316945600833,0.0028943564543454205,0.008008153166627582,0.0008336298122400387,0.014502050794666913,0.014605828342048056,0.04105190346613671,0.10372732116431149,0.0418623229781953,0.0017374438248902787,0.05396103469739472,0.07693250173550041,0.11221989930328964,0.14470184283707405,0.04139974641098923,0.16616123238417413,0.05211641808149648,0.4803935136174654,0.04766714102415247,0.2594174783498045,0.690454422136047,0.7476284324526898,0.3926489325061621,0.11991081564829105,0.05026489580941364,0.4249341900050936,0.05534613666429358,0.14019699534944546,0.18420241323680234,0.2331242774055536,0.4876988766133812,0.08653038928801589,0.03694993626752674,0.15183980478432435,0.01869464038883095,0.02228341339178504,0.0,0.021513131101387896,0.036408290528145794,0.010658539590610751,0.02115255757195449,0.0,0.008557329403081355,0.008056984838390173,0.015021974747028403,0.023942035220276246,0.006084988606674405,0.008444292131031218,0.005205024054753238
36,0.05449237855746246,0.041233639253505844,0.0,0.009284739697065466,0.0030047977756910878,0.01506596813210531,0.014774153673598259,0.04952426653100259,0.08509291183150113,0.00021304783082511783,0.0,0.12835836281731877,0.0529115128978694,0.10812608195529687,0.233623251293964,0.0593850788057506,0.18603574261669725,0.31013654732353924,0.4610831085791087,0.06196343659811907,0.4013502564365857,1.105366055056899,1.5804586764399202,0.35683160594297514,0.37186756988929787,0.028536969572143286,1.1017988198573527,0.013229661704493526,0.055918917311212665,0.0571070758215148,0.1845649757539224,1.029660890632559,0.082765806153757,0.0630875890860671,0.042041463104447264,0.004468671558102704,0.033310975138062374,0.0,0.03673112146240922,0.0,0.0025477629806631642,0.03300931335827397,0.01243623925644582,0.002045500406614504,0.0019259005919626765,0.024082432205979196,0.06821255467589801,0.0014545246633506019,0.009470025001412035,0.0012441828507758945
37,0.01599072024753429,0.009426325134605385,0.0008965641939562296,0.007902573201483395,0.004491757011556315,0.0,0.02038511500536241,0.02650671413568198,0.013344488749467275,0.016555400582196032,0.004664175129430784,0.04145863414360197,0.045015947311915286,0.06281511774433984,0.01869055648149423,0.012727400495902678,0.08904803355216721,0.11116538762242954,0.28079468887181525,0.17879262468714513,0.24431762311948935,0.3984673418193444,0.2111663928066029,0.2913152379346806,0.33679986943867946,0.040992849690231835,0.2951123128878768,0.00048267033973959695,0.1202836342029159,0.5246076882239724,0.8083691657773318,0.2789689098538425,0.1560174042692639,0.1831516684849614,0.16371162393435176,0.00018466141808887103,0.1386885002661742,0.0,0.10663526770116163,0.0,0.00010528263687460196,0.049774094935927854,0.00932574401949402,8.452735916603589e-05,7.958506902687214e-05,0.05943742794951142,0.03623438408975371,6.010613746999097e-05,0.02398100663344569,5.1413453196867496e-05
38,0.013582162815049401,0.01631533458389898,0.003476268365739153,0.00718733511689392,0.002729971068227427,0.00676152692880096,0.02259712933970342,0.020928616935939132,0.02729363213369443,0.04300097335433654,0.0022261748209676155,0.047171581056657294,0.017585955159834715,0.04804232587450175,0.032475368198203534,0.016382482972684558,0.06595604222666404,0.16896619875899227,0.2145344193369948,0.09294648413627488,0.2839485171962126,0.39115520534399734,0.36170636118634647,0.2550954773319112,0.35068122144708486,0.07114000728309698,0.7562664630250886,0.0,0.6427731880364477,0.24999434880284638,0.3388096832816065,0.5462845624439214,0.22239248894877184,0.17013614611538025,0.1867518491540145,0.0,0.12153802218317059,0.0,0.0990573444745155,0.009693336787586337,0.0,0.06927156088199507,0.0104787667401273,0.0,0.0,0.05607664178966695,0.05644872121123473,0.0,0.04088906126409859,0.0
39,0.022516063306441333,0.01381329622312268,0.0012390588644324194,0.005207280908253307,0.003352604165635495,0.00475249754802112,0.011304269835412105,0.0017127832552027065,0.0239506401434975,0.005467176098763514,0.0014306200072018542,0.055038852123185766,0.03255196712203658,0.06769234894867827,0.12419441638897777,0.03197945072603908,0.10366818198576598,0.15374379376341635,0.15602237105806258,0.05950457919120983,0.15524853015865986,0.4187128303394739,0.6207748982422314,0.2445873647945664,0.22452476763199666,0.04363920394877965,0.8536049494959432,0.021058162030758883,0.16920232768926788,0.2977640533448908,0.5167581629910312,0.9555821580968458,0.12074305170958018,0.12937877759395378,0.1601334128511075,0.012287954617760614,0.09239373684290404,0.0,0.07532748635005211,0.041017072811745686,0.007005839537800273,0.06445128060493666,0.015041130009545697,0.0056247177355235435,0.005295842123246903,0.029656499005490663,0.15028275486334874,0.003999652429424521,0.01608619629148261,0.0034212547229608976
40,0.03458956340915695,0.0321356410584653,0.0012934481680466927,0.0070366554554897424,0.003538232698480355,0.008008393671198244,0.010258786269330505,0.011166748795852468,0.05748274922569817,0.012194726843469323,0.0,0.09768140582109092,0.041951001961928525,0.07218398888187702,0.16677151057183753,0.05164701551636058,0.12971944772648408,0.24361977460352097,0.2687022327945344,0.0919363806792535,0.35632091975665564,0.7906539442545107,0.9751345383841337,0.264386583132673,0.20023965406456426,0.01442356389693631,1.196982513985216,0.031711597540266714,0.31209296224325245,0.450930569832774,0.6680876877966541,1.5667236158151003,0.29750479038398925,0.2527388780724991,0.3037279005316791,0.02134517260982669,0.1454747865535523,0.00822274089891844,0.14715064896201185,0.008437590327813795,0.01216971325068108,0.10060777539763413,0.029061403822921134,0.009770592316311373,0.009199308621480193,0.08640982308713047,0.24111483973521225,0.006947720279010739,0.03469061240035519,0.005942995410865053
41,0.005016331300041832,0.005566342721163785,0.0,0.0,0.0,0.0,0.0,0.008833316979144487,0.010335335467178708,0.0056839892678901575,0.0,0.0,0.0,0.014714045930139984,0.019975437514297784,0.0,0.0,0.0,0.023553144028670838,0.0,0.0,0.09101265320719704,0.11351665558332776,0.0,0.0,0.0,0.0,0.10772653000336181,0.0,0.0,0.0,0.1230298925264595,0.0,0.0,0.08085834643082561,0.09460650898219204,0.0,0.0,0.0,0.01762348567767201,0.05393884351063579,0.0,0.014158984119727212,0.04330541230511286,0.040773357425845085,0.028783796556689733,0.0,0.03079382739118193,0.0,0.026340659548969154
42,0.01689607747879344,0.017603456924055183,0.0035254430476577094,0.00363841079487464,0.0007748389003235062,0.004384085947100424,0.011064171043713886,0.027325120066936322,0.03301694907456075,0.025164989873527804,0.0,0.04517565758363165,0.027447934811255088,0.04946842793725745,0.06984191091966081,0.003905803909719153,0.05180358947443653,0.13527682892153592,0.16418135823353455,0.07267864180694013,0.28291051790384003,0.44065437642518973,0.47041663944169976,0.21116958742879047,0.20876729395927413,0.02169150016854192,0.6507286558186823,0.0,0.07502753526849623,0.17936811403320624,0.4839907061983386,1.8424272204121652,0.3922853097146868,0.2960701013682713,0.232953001388347,0.0,0.2336318423331054,0.0,0.17237912855691487,0.004260652662568773,0.0,0.07568173269804246,0.0,0.0,0.0,0.044882432095222524,0.10892869079296168,0.0,0.053546811620423435,0.0
43,0.010592706543430096,0.012778642632691512,0.0016855225156253391,0.0024076579062200843,0.0,0.0014932207286632213,0.005017027502645139,0.02632703271027083,0.032957134159956374,0.025995920967774103,0.0,0.01569284850985932,0.021286068086488315,0.032994186661957456,0.022828249024139744,0.0,0.010275667540769714,0.08549801572343642,0.08792536204504728,0.011044909313251977,0.07136882950747507,0.2736605808678073,0.22940704709525206,0.06479759725882682,0.08782441583415784,0.0,0.3296215486535821,0.0,0.0,0.06515435933341655,0.03758493018510998,0.9740976061925882,0.2452162953642359,0.11856010965424367,0.25967270966151745,0.0,0.06081310603463853,0.0,0.0690285452308795,0.07663394532019502,0.0,0.07381611009641527,0.0,0.0,0.0,0.0010413480057977333,0.07597623468425432,0.0,0.05305827930873063,0.0
44,0.011067064677933105,0.009633501664578888,0.002399232779340841,0.002267928947582111,0.0010005640491832773,0.00546014140666135,0.010374645997272518,0.008374004960797073,0.020237894636819978,0.01109758717156208,0.0,0.022215338015393032,0.024405935111759713,0.03856564213549541,0.04286521905736822,0.012832015570387623,0.04791820587582255,0.08284408150962116,0.09933713411945223,0.061856770197373775,0.11011122270665168,0.20423485056736243,0.25571785632941446,0.15874810377724144,0.23536306137840945,0.012130478552262588,0.31650793012143424,0.009069704104643537,0.0,0.20770061553507765,0.3601970986860392,1.0989087826894073,0.5480260180365696,0.4069959145765398,0.2779946207151369,0.016619076766544956,0.2968268968703116,0.0,0.2479989379209978,0.04179372759586165,0.009475180265112107,0.11367334148376572,0.0013838124692306035,0.00760725594654322,0.007162461900903587,0.031952194798601716,0.17544961375339446,0.005409405619713941,0.04084518065407035,0.004627137369465344
45,0.009414387652198241,0.008796859509201145,0.0015382853035009931,0.0010881502924396632,0.0006933707790652893,0.0021525528135967528,0.008451449397739206,0.01574735755601101,0.01936844650108079,0.018409075704704594,0.0009735258449400313,0.013636600843785703,0.022216800896170556,0.02594621046803193,0.02781409711789811,0.0013340513080776965,0.014286273636631054,0.08145654965947888,0.09072378329720499,0.09216163829665533,0.13507753322814825,0.20066258062444137,0.1841562093101176,0.07789621477271276,0.12220291083213715,0.0,0.14500876500492174,0.0,0.07829812308319416,0.039588410062153,0.2528302434672728,0.8357686178325779,0.11650461792141867,0.7192967510015664,0.34080999758301295,0.0,0.5959877149760084,0.0,0.4809306271491625,0.0037890834146454533,0.0,0.06628660724766612,0.0,0.0,0.0,0.15072062612583054,0.11783010203207887,0.0,0.01051094077026377,0.0
46,0.005627384717867432,0.006720814319639068,0.0034223842590585746,0.0015054943813452436,0.0,0.002749212494035004,0.00683783223709379,0.008810337635795213,0.008797406667497102,0.008721672467373246,0.0,0.01688580475990574,0.011054273287912449,0.018603439557976803,0.022939421884028213,0.0,0.03686949461017221,0.06573525494187392,0.08832612547793509,0.05188084876809628,0.13031157348128916,0.15643885119162798,0.17024893021097368,0.1361470740080654,0.1589722940001222,0.0,0.3035051662096834,0.0,0.0026927368959518533,0.19826171603160306,0.32929953467473294,0.6262721230350814,0.45808871706206383,0.35259734818237765,0.49542852476355814,0.0,0.34874071298750403,0.0,0.25914523265121614,0.0,0.0,0.05061792267721718,0.0,0.0,0.0,0.06535785536504557,0.15745014314428232,0.0,0.07129988680433537,0.0
47,0.01429140417314457,0.010336540131244257,0.0,0.0026990196839085327,0.0018786315546638493,0.0035848475512995893,0.005574900172964227,0.012185175782032697,0.021927687359043744,0.007584623403545601,0.0,0.027652692622456305,0.017625330848269973,0.03507075205278398,0.060986418377529814,0.01929706955291923,0.050781149826546634,0.08301437685550889,0.06811556959775257,0.018197082111710887,0.05246313588674351,0.30594660689833214,0.3954348595198306,0.10834927944806297,0.10071058631036993,0.0334946709203991,0.43285625685131984,0.01598947254205375,0.0,0.0893504300672643,0.2789097719725612,1.4611123411938833,0.1785879239954915,0.16193122933094015,0.1786666284912602,0.04482893254171762,0.15726540981082796,0.0,0.13389466772382025,0.08472483065310753,0.02719442369923088,0.1523226029455568,0.07046117165984796,0.02183335151527508,0.02055676179375213,0.09812346518740374,0.36169061241193656,0.01552537272245055,0.03741234208965833,0.013280213347330316
48,0.004099724908855473,0.0030594035184780596,0.00035137219404427736,0.0015998294598965214,0.0,0.0015473272834193653,0.002014110705922332,0.006600527622271753,0.013755333474979283,0.0020398413018349,0.0,0.01079624495556409,0.008309610253023327,0.009549522727605404,0.019271425351523763,0.004775554788364932,0.010806095088092741,0.03721206511667963,0.06843488301944382,0.014016348490950866,0.09447268114106246,0.05184804875273767,0.0912060446632155,0.07526338756472664,0.032692542380776304,0.0,0.09001227908000334,0.0,0.018344954008704773,0.39843912520233765,0.3806836687195388,0.278327101658319,0.0,0.12323290183064448,0.29590579188802346,0.0,0.08300994917065667,0.018526652954957028,0.1190169904171143,0.028248994017738407,0.0,0.06862741928121682,0.0,0.0,0.0,0.2616233052238001,0.13812873595524053,0.0,0.05327920955229538,0.0
49,0.008135183809898716,0.007348513026456794,0.0,0.002654710556571337,0.0006527459321859791,0.00017717130090264026,0.004417188678102893,0.011691347969852961,0.009137183927085412,0.002855304889325845,3.146760221153588e-05,0.03139089080717324,0.003240543523815573,0.009993677560442,0.03317026690178837,0.004790047257355672,0.013164348875321315,0.05507235845904612,0.08257410799921154,0.032747469202391494,0.11973883604504061,0.21247356431233072,0.19609705040841915,0.04959318739302448,0.09177642197294167,0.03817136504567251,0.43541749914581984,0.007126117776983712,0.0,0.10600286333236764,0.2580963585184786,1.2771274150885903,0.20062771836104668,0.2078402426393992,0.07913060674939831,0.023336011225815103,0.24444947835833405,0.03906425491440079,0.2369805970465432,0.0,0.016712757578447368,0.21607629038527465,0.06103496384034949,0.013418026983603228,0.012633478843185964,0.2960648496316608,0.2928093272310981,0.009541382628566544,0.11478104500388085,0.008161577186654114
50,0.008958022268376963,0.00841521498661927,0.0,0.0015930028161017856,0.0010907413275029524,0.0021709732300208137,0.004866850238539766,0.004095060141797198,0.011096748950440076,0.002832302841601371,0.0,0.029711019356633936,0.009350901514026956,0.019575704044872817,0.04948225334305731,0.009887879579040963,0.03646186077401101,0.08164541248880733,0.0751607058926489,0.035859608881611216,0.11654012904729755,0.2371580154861142,0.3198586050749448,0.08541052248497015,0.07350821425272527,0.012272304757309355,0.40718482147006885,0.0,0.05492216220649932,0.11747078118385056,0.2683745787863246,1.0370058709094796,0.0643107968803035,0.3171179851553658,0.22644768075747845,0.0,0.4693407696779484,0.0,0.4427904575331819,0.01164663399451545,0.0,0.14829439296172092,0.043893516871120766,0.0,0.0,0.14989881724089502,0.5537399685941091,0.0,0.05954795908939251,0.0
51,0.0038723180654437746,0.003971205440223448,0.0006415405780962961,0.0008723312717755838,0.0,0.0020923192106475415,0.0020331836985943144,0.012199680379693354,0.008244974995960093,0.0020011058028775587,0.0010437226991593012,0.01595761335838148,0.008579184713776227,0.013446959755700625,0.01856656289439251,0.0019249292683128927,0.006130484833313485,0.021307145675121823,0.06377757766098857,0.00578967229246524,0.08396449817987342,0.10970306515325169,0.12967565609458145,0.014876286257622525,0.013606865243334544,0.0125074150053971,0.23608230055770413,0.014720905502402137,0.0,0.03403984220122397,0.06423851083096083,0.8167010338787524,0.03862603523122185,0.05962139664357141,0.08224211284888794,0.04973653842102112,0.057643100166966436,0.05881983086072168,0.09449833445754292,0.1185673380585629,0.05177490251884395,0.13583547917749753,0.012845241564628785,0.041568067735702464,0.03913759488879015,0.0018909414247472273,0.09515196566376867,0.02955843422970351,0.051582395283126026,0.025283915376219438
52,0.001109423433753634,0.0012430674806965054,0.001867511800364501,0.0009965462744287632,0.0003083300612885055,0.0027108127026767787,0.004416585403425179,0.004825831084497931,0.004357811780797216,0.00511695363209502,0.001243743630644011,0.006687284547249504,0.0065759153620639395,0.009457886257372934,0.00528021561214136,0.003810116131919826,0.012520308916702146,0.023444626782713803,0.0317278620624846,0.024216696510276282,0.04620081292268673,0.057174869579314336,0.055658862881846634,0.04951143448055723,0.04745493169109225,0.011434509683325116,0.1346677625945492,0.0,5.7247450977977585e-06,0.10665156210980843,0.15406313080963724,0.15896244584166394,0.15379996284082076,0.18525632979286125,0.23416024250376205,0.0,0.29812005667092106,0.0,0.3142360488304618,0.20351297014112454,0.0,0.13409381831104322,0.02477817903581916,0.0,0.0,0.14368503879069502,0.16169840537141816,0.0,0.10009744277071786,0.0
53,0.004294872746615521,0.004738409759757621,0.0015746879670984774,0.001434539205190572,0.0004749088436333085,0.0016985959321282607,0.005390359538234699,0.009461971375908236,0.009209368844825466,0.00842055542780877,0.0009290181928057338,0.00935830891578935,0.009092187980425565,0.014568082343148192,0.014729074315735093,0.0050042725852315105,0.016147490859394976,0.032188537328732454,0.04433469431650538,0.024719303102469,0.058848856244220864,0.11183683710680623,0.11660093850425236,0.06820345714026724,0.07667564057908599,0.014486964283927026,0.14050894702462552,0.0,0.0,0.10960257799761293,0.17170361995643385,0.4820829902458481,0.15988706976765513,0.18591178168663267,0.25234186468200304,0.0,0.29698022851366784,0.0,0.32944628485013466,0.05984940457126165,0.0,0.2323196172279247,0.05982816014470725,0.0,0.0,0.2711461436065397,0.2504608245608882,0.0,0.15202548088974638,0.0
54,0.0063907385708104605,0.006174193481632504,0.0014091497150924227,0.0007280727115764772,0.00031301989751255765,0.0021422260977687854,0.004404354584347036,0.006432632508199173,0.005899620590728493,0.004714343614708346,0.0,0.01701619284232873,0.005808581828372029,0.012356284501982643,0.0192452118015598,0.003818626742062031,0.021704449481943448,0.048223297128868345,0.07501037748227887,0.022049440588019376,0.08676886246155652,0.16136970237968173,0.19363592165084925,0.05517706405907664,0.09456360670487467,0.008521687075655109,0.261278080700341,0.002468663447041893,0.006471650952640103,0.03702502782634872,0.13656596293187334,0.7840598349419101,0.25295447391838977,0.15011769172886796,0.16775692191644448,0.008340708006197992,0.21944880726134852,0.0,0.26601685290087873,0.08533156112690082,0.012859044381601995,0.14649720713093434,0.0,0.013835510220389056,0.01352416180802152,0.1150191947761676,0.6356014869861835,0.01021403234363742,0.06581557665257126,0.008736949949487807
55,0.005758129043520155,0.005153227879723004,0.0001307735886832978,0.0006195157848250063,0.0004981614311910831,0.0019987123944038574,0.003015318241511061,0.003239336007023688,0.003648858789111706,0.00016432450655944745,0.0,0.011201114247559044,0.007303109275979833,0.014322214689699131,0.016869944863354008,0.0024350291177781987,0.019938382500803712,0.029877321566785443,0.06198753861360845,0.013899302942125814,0.032374094884641415,0.12144920853133963,0.1506019627789262,0.04146665740554136,0.04885286154911032,0.0033566123525801714,0.15925466895541318,0.000990733666978555,0.0,0.05920198008601765,0.13796172552473954,0.49693625252666973,0.1288373764961504,0.08994318178745267,0.37599487935888465,0.0033473284987622035,0.14295785540719605,0.0,0.15938429297330248,0.0986842699624274,0.005160637781699201,0.18354021397318995,0.0,0.006370689372051056,0.006370689372051056,0.11000954478728392,0.5932360903163204,0.0053865476024162065,0.08111087980408982,0.004607578130510143
56,0.003372841000862384,0.0036771879199440326,0.0006497630221661883,0.0012020630511093084,0.00048476282375251175,0.0009476734336598116,0.003655379212167181,0.007982681739538583,0.004597071495926035,0.002690881976500401,0.0004064436039703408,0.013360016042983033,0.004151908939036402,0.007202384529123396,0.017425018446856445,0.0027109703978073427,0.01011073442370619,0.023528800270005215,0.052296169899739106,0.025029381032974852,0.08200858408525316,0.100935503662513,0.10325397202891134,0.048939621113032294,0.05711340498883532,0.012480307014167429,0.1747850198733462,0.0013393898249474435,0.001890014562136791,0.07860030629003242,0.12845667727992333,0.5582062882079293,0.11330658452885115,0.17243959116085625,0.18353881738237507,0.004525306780778728,0.2720051705858065,0.005193974665221047,0.3055724933405961,0.002368725569906914,0.006976754667202475,0.2379696868446618,0.04694354249899471,0.00881092136262177,0.009646433849429013,0.5274671134953113,0.40132906110831124,0.008925696702645808,0.3033560602267734,0.00763493065405981
57,0.00483773404561995,0.004144997970528596,0.0002017050066972636,0.00045020606554271885,0.0003006457668119688,0.002113955541509917,0.002505238656554003,0.0009012824520828444,0.005712345010658605,0.00051225590067806,0.0,0.015289470133266387,0.005530236499338054,0.010724411845267488,0.018823566570046447,0.004458241409716113,0.019264863472768946,0.040261418770192375,0.03763135999254669,0.0019396672133536914,0.0454659358542205,0.09941179416435617,0.14563361325611623,0.021751063029053032,0.028828373078540314,0.007291511996892958,0.1785221358033696,0.0,0.0,0.028795056915072673,0.058020859052384376,0.43070892077073863,0.03193780834109704,0.02640901819789308,0.11379648611357909,0.0,0.032887462227148494,0.0,0.04679824095546351,0.0,0.0,0.12547662206890478,0.010168994330701613,0.0,0.0,0.1943689591278941,0.9862201944075029,0.0,0.007953706568753905,0.0
58,0.0025921004430382167,0.0019126019455921702,0.0001423202848036506,0.000524172643968734,0.0003860001785498081,0.0013018687702721016,0.002388628024441114,0.0009170927041476164,0.0032013657622746304,0.00035811751743764885,0.0,0.0063856921608745065,0.003944167121635874,0.008629082997738251,0.013846152420887133,0.003300661144570331,0.014794062225049816,0.020672321692190004,0.015415823625474848,0.009418546672610186,0.01724167875164422,0.058085248069242076,0.08123056015711615,0.03195079121464586,0.020070899264784475,0.0038700770438194494,0.10351198281056109,0.0036428855781939725,0.018824714304606992,0.022658653170304875,0.060230069240629125,0.21590916567448767,0.05932233025360819,0.07930052382029977,0.09920824524306623,0.012307979977136436,0.11869914061415758,0.0,0.14052491439961734,0.023247405615715998,0.018975445748773457,0.09901684665922103,0.022312101299509283,0.02396403031041057,0.02623646536396976,0.16230201808539227,0.7353270536436305,0.033297025527651014,0.1680004336148478,0.032215342811875124
59,0.002670502583142493,0.0032875396170475614,0.000995494068511847,0.00036242252094896197,4.3948769348273605e-05,0.002677544188475764,0.004295525895581699,0.0005497835038694365,0.0038851041268789677,0.0,0.0,0.013084894547192904,0.002643133120909226,0.00303145251843017,0.01121185662408147,0.0,0.0018381762678056216,0.04021150846068683,0.025701538171414753,0.022986539977806246,0.08392383392404715,0.06372826242723646,0.07905350174277569,0.022185203807050274,0.07974843449757997,0.0007395695950986251,0.14971987293074057,2.5646510745703995e-05,0.0,0.05540643317931121,0.1058319288645227,0.28452507188054144,0.19096052712173803,0.1475732275712356,0.14398470005440128,8.665014980638879e-05,0.19259195140960622,0.004153670882253273,0.26150792167673653,0.0,0.00013359024401247028,0.10218590927063044,0.0,0.00016871069586847057,0.0001847090106025045,0.38429420774402223,0.8147166195966766,0.00025266770769502984,0.10610173404432885,0.0002526398246775745
60,0.0014729379504323302,0.0006902055671011035,0.00036188502820815765,0.0005952851767761068,0.0002329329360233707,0.00045191773330988095,0.002327176300983601,0.0023830450946662916,0.0034298513094342797,0.0009942301915728496,0.0,0.0024306260278490355,0.0021830141647699347,0.003879845850862157,0.0015918140565716445,0.0005191326228034959,0.006809085799961196,0.01012965962538222,0.011846888103992094,0.011584264643903951,0.029811742141831316,0.029159858704164238,0.027729454611729744,0.033578101844801325,0.033137306664450306,0.0021754861148687034,0.04808011796450231,0.0,0.0,0.046540081848554966,0.08254370935166085,0.11248693922326664,0.05872697888891434,0.08070874256528664,0.08130499745750573,0.0,0.1375825597899538,0.013460689216368732,0.1430203559056993,0.0,0.0,0.10226978415662936,0.0,0.0,0.0,0.245497635756808,0.15287638971357606,0.0,0.26045667903940106,0.0
61,0.000500345789724892,0.00030731145643012525,0.0005399114314425181,0.00045507112097914546,0.00018215782827445557,0.001427969242912275,0.002208560486887194,0.0008667948442085533,0.0005739870291382702,0.0011557732877967818,0.0,0.0016077633911610418,0.003575334774257484,0.005252633029149811,0.0029706994538676486,0.000460393164304174,0.0028374655678002642,0.012952871405264505,0.019187108098441336,0.02160339758114108,0.023220923842373963,0.016154845965962908,0.0019005121357609093,0.026014676516562314,0.05109247607520336,0.007366496891358534,0.027179197713999015,0.00491803798142904,0.0,0.06221832328645946,0.05589808160838472,0.06877303695658989,0.13419320145379973,0.14500119641872178,0.15234852300592622,0.016616245853862194,0.20888310191020548,0.0005519833433602311,0.2569501402129068,0.024920807596727983,0.02561759377391153,0.12339128557922004,0.016496482562760827,0.032352378005005886,0.03542025418828024,0.19854976870947877,0.18250905093372147,0.04908334054329037,0.19852012992870074,0.06366946310875621
