,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
49,7.936344389437157e-05,0.0007198884603238571,0.00016110850751634788,0.0,0.0008431754538761796,0.0,0.0007512566465015455,0.00033790045029833397,0.0,0.0,0.0025218401147801893,0.00020147478096592563,0.0009409838448405822,0.0,0.004989362107884507,0.008703889754429522,0.009737791298305631,0.0,0.0,0.0337503371458118,0.015033209510918287,0.019754312161997342,0.00473932773833097,0.0062636646332986275,0.09748739488540777,0.0747265194338319,0.1221911806381797,0.4753127948837226,0.2627301648761356,0.0,0.0005902671488030415,0.0,0.0,0.09446369344191533,0.0,0.02793486685103209
50,0.0,0.00029211329643106913,0.0,5.401560434836871e-05,0.00037536037021957417,0.0,0.0007698346531873554,0.0009526647781257211,0.0,0.0,0.0011088498472720991,0.0,0.0006079296921737263,0.0018656003959141559,0.0019250318535730558,0.0015697131977759039,0.0007901625066205825,0.001130160196420143,0.02920538549783268,0.025155032346156108,0.019468365699803317,0.02231402898959516,0.028545464655385207,0.022604256113024947,0.06547588301499861,0.08450073923143292,0.02566231058610961,0.3488029822673273,0.36587165422813817,0.0,0.028327114919615707,0.0,0.0,0.04578396122202906,0.02086605305006518,0.014363229631691031
51,0.00010117634767484163,0.00034515497563335516,0.0004930826239485833,0.001102424859745526,0.000713511670944092,0.0007644725028488824,0.001121928510743151,0.0012955885952471151,0.0017565785734191105,0.002753965346876561,0.0015374540275562894,0.0040722068282385135,0.003877407016373423,0.006047357173432166,0.003003356457168282,0.006530209630869158,0.008494941309632796,0.018961713506118867,0.050003203645459376,0.022315803406465363,0.038393189888018264,0.07023477266642149,0.09938055751305283,0.12646366118861266,0.10760600464795196,0.13128535171746925,0.1148211778774374,0.4973041415134222,0.7607721305675506,0.20182610730290676,0.17129020274113793,0.1305802441759339,0.07657351226789891,0.09104730831876504,0.03676002974020845,0.06165999169460885
52,0.0,0.00014116875529137537,0.0,0.0,0.0005600948605489633,0.0,0.00013651641308585314,0.0,0.0,0.0,0.0009396029659563382,0.0,0.0,0.0,0.003337819783419638,0.002988467505440996,0.0,0.0,0.0,0.013271727061665652,0.004839240257755984,0.0,0.027881618359271627,0.0,0.03287922159441031,0.0,0.008270872184869322,0.01769881915062104,0.062005184384045425,0.0,0.0,0.0,0.0,0.07204323881443914,0.0,0.04101758932503124
53,9.804533762831071e-05,0.0005658516257631903,0.0001000126055775636,0.0,0.000883913043564135,0.0,0.0013010014123927534,0.0007641936476594478,0.0003210953579328021,0.0,0.00151721886649149,0.0009069414221618852,0.0,0.0,0.004398159610078892,0.005267205692165663,0.012465563051312576,0.0,0.01266128045235802,0.04213643486890994,0.017941961655159187,0.010047796379373657,0.04643088585010735,0.002766784938279716,0.08063409949677862,0.08612833816070052,0.04998961237892144,0.168289278184116,0.1493720645300752,0.0,0.06039889870253056,0.014194474673033678,0.06365125051256408,0.12164118326141528,0.019419219611059874,0.0664618918780661
54,0.0,0.0002541134121687634,0.0,0.0,0.000461550931652992,0.0,0.0008254064411811946,6.2790896625611e-05,0.00012706981411853848,0.0,0.002718034953758018,0.0,0.0,0.00015583827129313273,0.003509942265275812,0.0010267746148454279,0.005474029201402425,0.0,0.012965849775762707,0.025089801989036414,0.016276528548541256,0.007249257747994079,0.04128800051383318,0.0,0.049621804000520256,0.013099106361802459,0.05951000865379962,0.15852889360002334,0.32777278510211305,0.0,0.011623554369453629,0.0,0.0,0.07900509975187853,0.006812138719221082,0.039130556158474564
55,0.0002151535718764792,0.0006250772266799758,0.0002788146720655276,0.0004312150459717417,0.0009351014744525604,2.2750927102799178e-05,0.001540192875281945,0.0012274521477568482,0.00029534556401636635,0.0008422814240305369,0.002020325658402544,0.0017890185820915398,0.0015383796478742266,0.0038635073333629726,0.005870206151096673,0.006010219204420798,0.012828540411815128,0.01116207880294267,0.03626875079810276,0.05922483548436237,0.039918911002425915,0.026501528546971756,0.0732349800595045,0.0517456561933364,0.133130400682989,0.1211941382942226,0.11585665050638765,0.35181445448247384,0.6138821884269563,0.0,0.22839639163596706,0.05226228405928403,0.018634936227791603,0.16581314923318474,0.09255016300825653,0.11681405820268835
56,0.0,5.6658551451667626e-05,0.0,0.0,0.00011086004081291931,0.0,0.0,0.0,0.0,0.0,0.0005362881066249905,0.0,0.0,0.0,0.0021158245847369807,0.0012764430101703734,0.0,0.0,0.0,0.00830843373910016,0.011089592468292268,0.0,0.017126954040234704,0.0,0.0066676058891998605,0.0,0.006953972931801863,0.0,0.016720613435547604,0.0,0.0,0.0,0.055400456127673456,0.09770640771967223,0.0,0.02363240524649404
57,4.6751203173008975e-05,0.0001828779271183848,4.954466258502826e-05,3.8160390925986095e-06,0.0004121344628521523,0.0,0.0004620211845918924,4.0513361661338095e-05,0.00012736108026850657,0.0,0.0013760004519122598,0.0003572234381565208,0.0,0.0,0.002171735598577217,0.0032675647577736105,0.0038120869178337904,0.0,0.002828817953116248,0.016066231090712698,0.01074791914984104,0.0,0.02718668717946049,0.006276055243781095,0.0372041611606136,0.010202568634845708,0.021841028865894625,0.05104087423245008,0.19313402816215824,0.0,0.10525060921368144,0.0461841409488431,0.04178480897407389,0.2287196305167515,0.0,0.11030826628517804
58,0.00010096132303715602,0.000295616852265983,0.00013101732073445411,1.2230990231848293e-05,0.0004118481284917646,0.0,0.00048160054476233935,0.000781240675135613,0.0,6.086192665187412e-05,0.0009989276663392034,0.0006417225640383387,0.0007221794403941588,0.001044852622333574,0.0016193732031537936,0.003244908906493699,0.005416523673044023,0.0059987930719218345,0.013976071523331916,0.015170169180454622,0.008670274025219624,0.014509632505229778,0.015441107644469513,0.012813795723438376,0.0470974925495142,0.05378491914164437,0.03255856212255152,0.14060928577692058,0.17333671752495775,0.0,0.438044308608231,0.0,0.0,0.2005799186888496,0.11328380737864367,0.11963246058900913
59,0.0001094511272270056,0.0002656541377393761,0.00012060516234161631,0.0,0.0003299174342059442,0.0,0.0006783294639844692,0.0005348804833790018,0.0,2.044501216302411e-06,0.0013353834935725874,0.0005582449050430927,0.0006618867511316579,0.0010774828736184556,0.0023697558604120275,0.004279384370543744,0.006429083052458367,0.00552116614484639,0.010528424199126815,0.02048334282172992,0.007917509406221927,0.011250887501904968,0.016023669416086957,0.01472292480281477,0.04400381915940413,0.05848761271156175,0.05345534784335378,0.14883640618174926,0.18101513826375545,0.0,0.3424523186778388,0.0,0.0,0.2247923640180773,0.13865288230660153,0.12274467807211835
60,0.0,4.528998262561831e-05,0.0,0.0,0.00013542074782843313,0.0,0.00028688770987723663,0.0,0.0,0.0,0.0010634760933607797,0.0,0.0,0.0,0.001679585938995867,0.0024703144059499264,0.0007639523656061582,0.0,0.00221916963280008,0.012532724974023609,0.010727467439820941,0.004530360762167772,0.020140192262623684,0.009398990718635272,0.016377669460630417,0.012282326876997877,0.032027522422563244,0.04074486382831602,0.15506827267307166,0.0,0.06722657731463334,0.0,0.04527014493170907,0.26706764515598586,0.0,0.0916486244208329
61,2.345334322461709e-05,5.6439720755094496e-05,1.8516222358264475e-05,0.0,8.09587916398983e-05,0.0,0.00025525514585624697,9.350226638555096e-05,0.0,0.0,0.0005545037091038437,1.7170424542391866e-05,0.0,0.00027619195818005305,0.001070300847281429,0.0011860075361677345,0.0011540517676009855,0.00037536861345658084,0.0017898982082207773,0.008646601506362182,0.004337358626398216,0.003174894120852966,0.010088276594646535,0.0021862113696062826,0.009375242383945302,0.012318097856422964,0.022342320645063262,0.03425697007130988,0.07716392156861153,0.0,0.2042298717907236,0.10130108201606447,0.0,0.6063323851083952,0.13200050708728744,0.2998795402479317
