,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
48,0.00044677447082857626,9.626609816240288e-05,0.00018872808804980813,0.00012084388326650393,0.00042312718345521096,0.0006889345008907459,0.0,0.00026241397396968905,0.001208795608495215,0.001643828332623186,0.00048742999850680263,0.00031506644342116065,0.0019016238172084238,0.0014089268478139415,0.004146852320211867,0.0017112827717293748,0.0036970484582801288,0.004439370407821913,0.02448887584601889,0.00680163492987975,4.71068950702295e-05,0.0,0.0,0.0,0.016098406438014804,0.14144949776073368,0.05969418972183161,0.06949142722746787,0.08811966765546794,0.033364998419861826,0.12360893707005648,0.01979259603993545,0.021832238418229868,0.006699209586615204,0.006266823612786201,0.005486419168528151
49,0.0,2.724505148717218e-05,0.0004670429548801731,3.420101036972932e-05,0.0,0.00044134399894706864,0.0,7.426791329691486e-05,0.00041096977118016315,0.0,0.00013795152872308548,0.0,0.0,0.0,0.002579185591477949,0.0004843240571174072,0.0010463317566531613,0.001256422329776886,0.0,0.0019249860272605962,0.050113437876178495,0.0,0.0,0.12281406920104282,0.004556140953435207,0.0,0.0,0.021633405965118837,0.0,0.011425240559878444,0.0,0.0,0.009005010016526021,0.0022940232193315213,0.0021459604589636728,0.0018787301272203047
50,2.0582723184860338e-05,7.770970288889643e-05,0.00011902523966074636,9.754983783323309e-05,0.0,0.00022266759422358173,0.0,0.0002118306687436029,0.0012180719480309092,0.0,0.0003934722720266257,0.0014230260367730624,0.0011656398778508515,0.0,0.0,0.001381413376967157,0.002984399936664373,0.0035836308107513397,0.0,0.005490541734308324,0.01924726268059105,0.054325670655879454,0.01900164979501881,0.05990058085695405,0.012995253834557218,0.0010441377238157297,0.11225299544477424,0.06612344921127766,0.0,0.037422953200903074,0.0,0.0,0.005955420319497642,0.0075139882726234595,0.007029014173128307,0.006153698629680255
51,0.0008924286090801516,0.0,6.170329691086171e-06,0.0,0.0,0.00039488763063479397,0.0,0.0,0.002659787425187981,0.0,0.0,0.006314705778940609,0.0,0.0,0.0,0.0,0.0,0.0,0.02963414795668328,0.0,0.09480951335662824,0.04880964728176297,0.0,0.0,0.0,0.024967617397958608,0.20227065944524544,0.0,0.0,0.0,0.2344456556607004,0.031081303494228562,0.020451922359008667,0.0,0.0,0.0
52,0.00040740094041080737,0.00014382275823637694,0.0,0.00018054227749069831,0.00029944419560910666,0.0014086755092243821,0.00021827453079449561,0.0003920497688856098,0.0035485251269571578,0.0011393138300625641,0.0007282265321913778,0.00338736345178009,0.0009216949707691873,0.0016484582154627759,0.0046253842569895865,0.0025566779276469604,0.005523436773207234,0.006632475077661965,0.03397196096513827,0.010161727906348693,0.039479694679184094,0.022186117303459662,0.0,0.04557903488258052,0.02405122116011756,0.060974082343320614,0.1412314931760137,0.0668619014686842,0.2808695557112123,0.14332443475444834,0.017970282016135194,0.0,0.026958133471188684,0.01907425305737538,0.017843146704209157,0.015621155899305038
53,0.0004736030076529369,0.00010164742360916557,0.00016868002800407,0.00012759911980897372,0.0005626533275838878,0.0008688805103571321,0.000616976390301463,0.00027708305293585716,0.002295070300372809,0.0019448636146286872,0.0005146775914242494,0.0020923065592721264,0.0,0.0008047260368259277,0.003605881549928719,0.0018069443774441718,0.0039037154088081773,0.004687533545200917,0.02447407566397089,0.007181849894716108,0.03025390561890462,0.00029748690163892673,0.0,0.01806945623130581,0.01699831581287145,0.06526387705840593,0.07389961631263907,0.047254985101474835,0.15352176856102268,0.1105055397318216,0.1093346317393098,0.029815249072749593,0.03518890210642067,0.016043763727330813,0.015008253744633084,0.013139285177746431
54,0.00016651255063670616,0.000262371476345801,0.0002269834371097007,0.00032935777667547714,0.0007043731238040977,0.001001058912820358,0.0,0.0007152044497331199,0.0013899222547906714,0.00011952745784144996,0.0013284814775364848,0.0024656963315366058,0.0002617664294511901,0.0004182789742210005,0.002272915740127287,0.004664069655200025,0.010076237435992416,0.012099422228385271,0.008207484464976562,0.018537730646433145,0.024170748747512013,0.05036225130184244,0.00023712224865859286,0.08133591209431809,0.04387591005123233,0.0,0.1286885165388447,0.12197409696493987,0.11548716937021646,0.3075124514283699,0.003637778555561223,0.0,0.03944525209783623,0.048133072745647015,0.0450264278103862,0.039419338424577836
55,0.0002492634377312221,7.086934901061341e-05,0.00013591908391763973,8.896306698297697e-05,0.00013684694573115258,0.00044545185717297824,0.0,0.00019318439057482305,0.0013349841696906678,0.0,0.00035883709158072606,0.0028024979912781487,0.0017256108837794006,0.0011292906495864075,0.0003803259327590416,0.0012598152238490151,0.0027216997728212954,0.003268182883512002,0.01849899588874337,0.005007239816401787,0.04562462953438411,0.032325652264544355,0.0,0.030326876150771374,0.011851353759510248,0.0,0.1170227752066961,0.03294652704012222,0.0940226587105631,0.08974959756822219,0.06143258773579869,0.0,0.0487368964208763,0.015178930284951719,0.014199239103763065,0.01243101524349228
56,0.0003249352571088081,6.906474956454019e-05,0.0002385651498890081,8.669773361051427e-05,0.0005455135372066309,0.0010492509098556316,0.00021283450493243038,0.0001882651913852116,0.002000142555968329,0.0013992220386084711,0.0003496997532851521,0.0018514739901852378,0.0009119139109227119,0.0009383002680621608,0.0029908315223745835,0.0012277356028725054,0.0026523950879190107,0.0031849600662021537,0.02095619916870373,0.0048797367092731905,0.033921696983874684,0.004771507328823797,0.0,0.03841958310518743,0.011549573840148692,0.02140220559124431,0.054912195067970015,0.032107584884215945,0.13894816292350873,0.1009812067201969,0.22045236887166306,0.09484899556074704,0.060842228606543015,0.019717836492664426,0.018445191440520387,0.01614820804703081
57,0.0004404789885346956,7.020861226340851e-05,8.05885030812591e-05,8.813363693570946e-05,0.0003405525036988167,0.0007567437742513433,0.0004609721169559256,0.0001913832730589837,0.0025191951839843435,0.001231628099147043,0.00035549154296235264,0.002563115770202083,1.3338422218984667e-05,0.0009308635916124821,0.001666926480130683,0.0012480695788740564,0.0026963245283768656,0.00323771254502932,0.015762823443561703,0.00496055577887425,0.04080868501969336,0.00879109476866695,0.0,0.008048211054428923,0.011740859941768822,0.0408209160137687,0.09938654135170796,0.03263935643093651,0.12901602006299476,0.13283287385250914,0.0,0.06609632591667303,0.03876370380945051,0.03356258002508624,0.031396355986155554,0.027486583563084515
58,5.211200692540634e-05,7.34972984622984e-05,7.030901212008161e-05,9.226196060006284e-05,4.946319978783468e-06,0.00023150434233662104,0.0,0.00020034797850631642,0.0005716777256786901,0.0,0.00037214334811093083,0.00031208273433957996,0.00031429931958084484,0.00038843475092909083,0.0003996904634535413,0.0013065311987092148,0.00282262477813729,0.0033893743263833337,0.007178205785994722,0.0051929163227289205,0.008138698429798037,0.0,0.0,0.02539354596788991,0.012290821019317685,0.01834657055004039,0.03325302876930672,0.03416823725587504,0.0313554237005121,0.17308334455536073,0.18894143400144314,0.058106876340366535,0.04599401625846699,0.05443444147679824,0.050921088344093035,0.044579937540655264
59,0.0,0.00014137990068523114,9.211143796483123e-05,0.00017747573175567381,2.5229408028730976e-05,0.0,0.0,0.0003853907272284255,0.00011020708328867527,0.000303082483299654,0.0007158574627553383,0.0,0.001129179571030785,0.0010867652032844916,0.00042254664215279626,0.0025132522552569515,0.005429620124193103,0.0065198211971152975,0.0,0.009989128979356108,0.0,0.0,0.0,0.016273448226493934,0.023642706485905083,0.0,0.0332683855399687,0.06572625240508681,0.10014399709065444,0.21256195643824444,0.0,0.0,0.03966805478378227,0.1242844965495225,0.11626282289121792,0.10178469879040412
60,0.00010830764059502514,0.00017243599602183464,9.402648097682916e-05,0.00021646078704729523,0.0003563667075294324,0.0004786609038167628,0.0004193350983053522,0.0004700472527220752,0.0009474674003348533,0.0007371812334923726,0.0008731056819364065,0.0004505994305904427,0.0008402435716720993,0.0014691414047779713,0.0016721081934287128,0.0030653236689861807,0.006622312999214317,0.007951992161261212,0.007987244453262434,0.012183382479386459,0.02328790668276975,0.0,0.0,0.02076123152544825,0.028836161447203582,0.024453625053071013,0.04610249926736488,0.08016395359823293,0.1957252884258951,0.2592541973585316,0.3172842547092156,0.07934782664976632,0.16373264020603331,0.17407701187365698,0.16284158815283206,0.14256304456150487
61,1.612736744704446e-06,3.7101724453973024e-05,5.556599453207898e-05,4.65741994792198e-05,0.0001617988786798705,0.00013375405700459699,9.915195619118594e-05,0.00010113644513430461,0.0002087478820857821,5.1029415450030954e-05,0.00018785942133741566,0.0,0.00027412185430051726,0.00043420912496206654,0.0006046543497685348,0.0006595420721469665,0.0014248720557957148,0.0017109688744449182,0.0003436705277177124,0.002621404521654061,0.0020912540486387387,0.0,0.0,0.009592886024870928,0.0062044546440811294,0.006259585735353152,0.01047366520920092,0.017248260143816533,0.0389883581929896,0.05578172780533713,0.0,0.0,0.4180499868574543,0.2053730004672565,0.2053730004672565,0.2053730004672565
