,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
52,0.0016862863092071381,0.005211637861231832,0.002114374052500673,0.005421993567409653,0.006576001434468158,0.006041276573499287,0.009194949101655138,0.0134007059044343,0.014789554582943919,0.0165026669791905,0.01782796027415013,0.0160842040717521,0.03746164015694848,0.03785364448930383,0.06405234242319949,0.06447915945492723,0.05906935113435904,0.1285499535173985,0.106722270768192,0.1290004710658812,0.07152108942831897,0.1492695322667565,0.27136038610075897,0.15413294619180978,0.31954122842082683,0.3505174471347557,0.09113856700194232,0.16985559812384102,0.10042041123894528,0.13715185086279386,0.11582509332339574
53,0.0,0.0011441264633813403,0.00033406252458484083,0.00044847945779081963,0.0005043215019582054,0.0005537710761833847,0.0010795140635748808,0.0012080173868388607,0.0015425218448439618,0.0017958897437637055,0.002422447073249327,0.0043675587147435115,0.006782284886781004,0.003059460405889273,0.010785595360086905,0.012467872946453913,0.011032726265305418,0.024166035552624084,0.011570299853302664,0.018831203618941014,0.004263377212108714,0.031261393040584534,0.06435941052752013,0.013297754451580587,0.13570310048478518,0.0,0.043407163716110995,0.0017562198468185,0.030571404412542563,0.0,0.05636870147879336
54,0.0,9.678928149387928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023485884720010664
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001192548042435778,0.0,0.004230267308111677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016008435004092846,0.0,0.0026139392753755267,0.0,0.0,0.01881375390896231,0.0,0.0,0.0
56,0.0005090363619332487,0.002207803709210912,0.0008114617068001472,0.0023415888103985997,0.0020839670616794466,0.0027216008386946955,0.0037773171909918414,0.0051118481803765535,0.005697185039627914,0.004966698188131921,0.007121058813898816,0.009205904511489072,0.01936678297344726,0.013401260207200085,0.024511019645839776,0.02251452129992369,0.018424674575174885,0.045402116226143464,0.051569657988370654,0.0558389514699482,0.019337237001282308,0.05704734061016625,0.1281983892131705,0.07298571479917909,0.1543517481115803,0.18838211300741026,0.11959397789507195,0.12586478067162304,0.11987992979267338,0.12000229185338833,0.1493231096159468
57,0.0,0.0003049283268948282,0.0,0.0,8.195306480554441e-05,0.0002277274431940187,0.00011710021942239536,0.000997128344722273,0.0007002637543065793,0.0,0.0011892867209577238,0.0,0.003010842655159145,0.0,0.004660635615343022,0.0,0.0,0.008175822088773255,0.0,0.0,0.0,0.002836609196531662,0.022925232742273798,0.0,0.008250835285751741,0.0,0.0,0.0,0.008282040851368123,0.0,0.027565277759510728
58,0.0,0.00020118212824962384,0.0,0.0,0.0,0.0,0.0004326737779099764,0.0003787548646496108,0.0,0.0,0.00018334828243083464,0.0,0.0,0.0,0.00033300403017215267,0.0,0.0,0.0,0.0,0.0,0.0,0.004721403403919356,0.0,0.0,0.029152634564321045,0.0,0.005088953281323335,0.0,0.0,0.0,0.05394824142360473
59,0.0003620139984229968,0.0015029670429223092,0.00046269325777124757,0.0015210449732245845,0.0013862013924437026,0.0019179038092126766,0.001233323857598591,0.0017236748786099132,0.004171603142326425,0.004373555813834443,0.004558072675349411,0.005278496570170085,0.01222350277234028,0.004159394960305411,0.016337022192149574,0.021944676827023456,0.019666589888914503,0.02749294538715101,0.035211186436090586,0.03562741015912008,0.03321724722229117,0.045713684167654665,0.07735003025679794,0.03853370016687359,0.11137117382412944,0.19373498302571565,0.10596649993246994,0.1456739330063319,0.18093341832835602,0.16826130139343434,0.17591348297388942
60,0.0002205283484228996,0.000654730678863566,0.0009448255108181141,0.001420500800686334,0.0008075669239860877,0.0013974655009658095,0.003238515618005303,0.0024118874129932487,0.002314122688165345,0.0010252392715325892,0.0024103118258621808,0.005163613300645359,0.005981734806433882,0.015281311990657619,0.007764387651181731,0.004010684474589416,0.020283940800528748,0.009334899947869069,0.02236676368129351,0.02534105649962467,0.0,0.03044733782019515,0.030999920893912958,0.026469597099075412,0.09906183090585703,0.1661569378908638,0.2665659996565395,0.025146126502489347,0.1473112131363394,0.057029259011060936,0.17736688182008575
61,0.00022956870962423043,0.0007964703963404339,0.0005884743208842353,0.00048268602793479404,0.001002873498437944,0.0014769261204770352,0.0024862318505316887,0.002588989835852717,0.002116028111763243,0.001102309763490691,0.0029871279959786967,0.002955664649117641,0.005154202587686294,0.009030075534056018,0.010877055168295869,0.007170527143956135,0.01493916264909099,0.008940072803562281,0.020316049870554704,0.02481852101528788,0.005054044791238528,0.033970540014328816,0.03533234800149124,0.034035587260264434,0.07294833193248823,0.12463587327017872,0.2513146517929025,0.09036008914037276,0.1688819596313622,0.0,0.1994611833648564
62,0.0005497513465014028,0.001224586741244793,0.0003367536438148141,0.0017116981360219721,0.0012002426032381686,0.0015138848614915526,0.0018179929307073216,0.0026965864868897797,0.0035404464949710186,0.002900217673315755,0.0036763494774942384,0.0045800164979086675,0.012190116474508355,0.008311894678119665,0.016371436396798555,0.01915135228562904,0.018810998740666395,0.027131731782471483,0.027132758796824242,0.03151731636434764,0.03042796633185477,0.03097991491847037,0.08740597032748097,0.047371202165099116,0.08965347922371768,0.14432182936376636,0.2194705126979511,0.33830847917681395,0.22012152765459025,0.4099754869713129,0.2270702032663231
63,0.0002451750981191497,0.0006985303558721893,0.0004409664447349697,0.0006949450308025098,0.0006418095094153855,0.0007315918142024938,0.00030960966903420686,0.0016624671428925972,0.0020664079237935353,0.0022861117100777266,0.002567558280914777,0.0016462462774479078,0.005488582457759125,0.0023132861600557108,0.012261045754705213,0.01417062280475321,0.006290972523258248,0.01610455672726246,0.010053696346724764,0.011270365689755145,0.020205019184246185,0.016347945767170594,0.04427065284217527,0.013842841035883164,0.04945177534986766,0.05290183303472069,0.13708358527797967,0.2528859140463677,0.11142747998245114,0.14341025179692296,0.13175127318300586
64,0.0005933771995557481,0.001208642558232832,0.0005887677833032613,0.0014972008362719915,0.001543923836262108,0.0018231135090484949,0.001943266400758026,0.003622829844154432,0.004150227091522039,0.003990816653347811,0.004581680792313965,0.0036006017032340046,0.010119527722074173,0.00738004481795758,0.01849100704596298,0.01741617465557068,0.01593728359576798,0.03177346851241194,0.02906400181708748,0.032869831709734405,0.02542366823384781,0.03876786829482588,0.07430223371017851,0.050562683112971435,0.08709816655584775,0.15780163319161736,0.32313494688985195,0.6599445648907588,0.41713111729183794,0.6881394898698461,0.5182282567092708
65,0.00042196236304309814,0.0009555229357484793,0.0006410124200324322,0.0010348581672909689,0.00130143638617969,0.0015521489132959286,0.0016715935153238154,0.0024318489346956164,0.003004106702781835,0.002981793203219289,0.003430963953411468,0.0036283598221084298,0.007487211784247886,0.006911609920114688,0.015600837414134946,0.016344001936103716,0.01701253095018684,0.022479401143132436,0.02412917622459317,0.031613661157076305,0.0252095118472816,0.035456592213614774,0.05353353806890146,0.042848168122089976,0.07645808483912465,0.09959576432046822,0.2439489002817682,0.4061172175680479,0.40875221058586986,0.5270682222088349,0.5694753930484194
66,5.187581016064221e-05,0.00035404288796422943,5.472896405732199e-05,0.0005005237716348037,0.000240828580258142,0.000341389771044717,0.0002136778956535201,0.0005089665291278662,0.0006691719477031782,0.0008008479419211043,0.0007181515806498617,0.0013899098350460427,0.0030842715242170296,0.0014097370743294444,0.003390304630236566,0.005927384446588017,0.005409958454309353,0.00485113369382387,0.007552843852394478,0.004746392683164508,0.005201319538338882,0.0073633242330118235,0.02146136033912909,0.003060651419537439,0.030030929383093038,0.026899460423200426,0.08322518926381163,0.046631039495037184,0.10185762337996973,0.15749796694824222,0.33036678138050585
