,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
49,0.0012882492696832744,0.001987211749144581,0.00261908755739155,0.002698581915657019,0.002922256629829751,0.0046431104929104934,0.006175150123192766,0.007051145060644741,0.008521834794385156,0.011208418143692814,0.011302173013228342,0.007712729612892183,0.015561110313271185,0.01830304060683332,0.014872673507805847,0.03697352717257545,0.04884421569830394,0.04830542979761767,0.0958081502516342,0.09016578990361687,0.14494444666905834,0.1788553326830066,0.15911247180399712,0.1883458882611654,0.2532568169015342,0.3240521198760437,0.41437876596258416,0.44843275766276813,0.4790017614784418,0.337565514734656,0.3098888908876755,0.21903504751073766,0.15827071055920938
50,0.0010119717533705122,0.0013921838243042238,0.001102310992271566,0.0027788930177110177,0.002655225781958814,0.00360404981647181,0.0048845253424898965,0.005386481974995505,0.006887976565311392,0.007944585179952992,0.008787450574949816,0.006280249910452537,0.006777725208596803,0.015765309054971692,0.01743478504203293,0.028143190911957883,0.04648835295013102,0.03872034732400459,0.07739608882319343,0.08614854924976424,0.09067382571293907,0.16136492581294096,0.15870557962646364,0.17340507192737545,0.203704894589778,0.2567499417023293,0.3083479871767356,0.3128587624442275,0.22077730774513749,0.498341560114716,0.3547406123863921,0.2625385329084369,0.21224587412634655
51,0.0005465819368009157,0.0009361815219832787,0.0008286670884004312,0.0013022734032067619,0.0014090135834238671,0.0017045231233495971,0.0019217524141973265,0.0022720158925754164,0.004131325910094683,0.0038263070474273725,0.005301983614150152,0.0002949406466767709,0.0038086752157158728,0.007583553985699022,0.00816414008318997,0.014588082171918884,0.02312526058922481,0.025908038751594056,0.03865906401386679,0.042896039655701455,0.06725691180455462,0.08497654836415773,0.09386593996023072,0.09028030164518806,0.112037863660922,0.1496653927738661,0.21387353997803413,0.1858597939034867,0.10188559292146268,0.3043231065545264,0.252771073232532,0.15215775617041702,0.12621636550514773
52,0.0003468828671069988,0.0010807077648400684,0.0013944695093445374,0.0005804156019157108,0.0007652779763000375,0.0008044212823644798,0.0017216169133752748,0.002274115375488553,0.001969552450827396,0.0040326699316410785,0.0006119039862555843,0.0011534502003493715,0.0074101550007743735,0.006168992920018563,0.002641709066633551,0.019012748937763668,0.031272174662423616,0.014548056464563927,0.049862274075274673,0.017560660089188364,0.06384260766450202,0.13836713037731416,0.03138687617570569,0.02599885470270396,0.1040790427277391,0.0775772085752974,0.17750354621172715,0.05800243035664344,0.2098688096365608,0.2351051909813685,0.2340470332021637,0.09286271578405897,0.12010414684211736
53,0.0008002939425407531,0.0014351097355952429,0.0018822298541137945,0.00171034087730476,0.0018396326051926413,0.002593630042948423,0.003371940276698444,0.004412008946264889,0.005527362056822346,0.006900003573404657,0.00530367161402227,0.0051846821244759,0.01027330320634873,0.01001662317870359,0.009318999034856102,0.02685127223866469,0.042748498969905305,0.036283288724689285,0.07367187459082196,0.05795235432711175,0.09162502321126144,0.1550925061891341,0.08903648599757409,0.09207850026056986,0.16563271575603766,0.18108054453035,0.28516185183710274,0.24732210330085505,0.3075972787677225,0.4681889191999342,0.4192877454962319,0.2460747730917771,0.22078212736075686
54,0.0004348825814876118,0.000889673324160682,7.40065176636867e-05,0.0009307470946921613,0.0009279367229618199,0.0012107168584272882,0.0015232431677249495,0.002469466011066223,0.002072090870319965,0.002323130368173081,0.001812620700729913,0.0010053293125542896,0.00021833100763294744,0.002686292391095948,0.004582628429981044,0.008707034959429805,0.02579852821713105,0.016498748460035864,0.03866698942699809,0.02566542815833729,0.032570395519411335,0.10743417080712844,0.07627343146690636,0.03501087926510857,0.06803608050914782,0.10762934171245957,0.1668711659042915,0.12654792077563742,0.06086959490014723,0.1840269194085595,0.322851260714019,0.0946026435916947,0.11555114167631772
55,0.0005887430504112862,0.0010282644203101572,0.0006214728621573457,0.0015622936662507937,0.0013380976272038196,0.0014706231262916454,0.0028499179547987717,0.0025416850420834306,0.0035046882498563307,0.003357723447440444,0.004665127024797797,0.0032639107102242363,0.003753041510827773,0.007839335308092778,0.010578765663940648,0.015393704729885075,0.03038022776222697,0.01695736768129787,0.04968064709208876,0.044616860930107916,0.060023298157404516,0.11417716854603754,0.08264407228387621,0.11177247609855256,0.08656126934510204,0.16036772241669978,0.18123295361404032,0.16909213491461605,0.17966021000952828,0.3619636066338911,0.4870593519347451,0.24700060515750355,0.21652274550445247
56,0.00030693661065062675,0.00029146414619599727,0.0006298448817338211,0.0004662720316331155,0.0006748197998378813,0.0007974523808434334,0.0009449017325719261,0.0013750968011134665,0.0013407272782287405,0.002407274736189198,0.0006452253414615653,0.0001879500425577499,0.0033881919892823557,0.0036572339070633023,0.0023948039716515162,0.009361033972210045,0.01662695227033505,0.0126761615007336,0.023893609706131764,0.017000197793965596,0.03752499182939431,0.04331500023581666,0.030638071665843095,0.01725949803361979,0.05543536733130243,0.053211586777212064,0.12044290361325782,0.07139822656208751,0.1156225723308302,0.16234883831866426,0.2724751998483562,0.13523911301627645,0.11284824887642525
57,0.0005377509678106516,0.0006218070854409537,0.0008087220249442138,0.0008658094866779441,0.001155057791537425,0.0012745012332510373,0.0021787406649524397,0.002338202629543737,0.002762401606439857,0.003251377179866362,0.0028114426440407434,0.0022145405059236663,0.004515533460660242,0.0060741945209714905,0.005862521308268013,0.014178455500471329,0.019582291996827955,0.016505733037864796,0.038353206589686495,0.03691931733990801,0.04884751373762777,0.06285073287530747,0.04787338157322076,0.06899167472489245,0.09021424641992727,0.1096236709388234,0.16967456590246588,0.14745366391057604,0.16619795951775942,0.281617402959767,0.38521221216095003,0.25812515342744363,0.22608941705216665
58,0.0004158323136512598,0.0007210416793815889,0.0009346285586661256,0.0008913256941379812,0.0010524780636080283,0.0014379068026686473,0.001988161485131285,0.0023506542577517004,0.0029046321335796503,0.00404464043150066,0.003096155120751127,0.0032420605114742485,0.005297102999823821,0.005667785068646644,0.004676750282294618,0.013927280288697328,0.01826772576276534,0.016823658508203783,0.03350215931023488,0.03425977611671521,0.0481180150112391,0.07642922192901785,0.04786426699186608,0.050669930046322975,0.09200442736613483,0.10287446107996943,0.14407690619666388,0.13860600549460414,0.16880870290607508,0.23230888791318216,0.640900182970501,0.5632687808627603,0.7085564088625818
